28.84	13.2227	1.74055	0.776539	0.97621	0.911903	4.02237	-0.514808	-1.23431	
28.85	13.2305	1.75032	0.771595	0.977121	0.906792	4.01002	-0.507393	-1.23568	
28.86	13.2382	1.7601	0.766656	0.978022	0.901755	3.99765	-0.499984	-1.23703	
28.87	13.2458	1.76988	0.761722	0.978912	0.896792	3.98528	-0.492584	-1.23837	
28.88	13.2534	1.77968	0.756793	0.979791	0.891903	3.97289	-0.48519	-1.23969	
28.89	13.2609	1.78948	0.751869	0.98066	0.887088	3.96048	-0.477804	-1.24099	
28.9	13.2684	1.79929	0.74695	0.981518	0.882347	3.94807	-0.470425	-1.24228	
28.91	13.2759	1.80911	0.742036	0.982366	0.87768	3.93564	-0.463053	-1.24355	
28.92	13.2833	1.81894	0.737126	0.983203	0.873086	3.9232	-0.455689	-1.2448	
28.93	13.2906	1.82877	0.732221	0.98403	0.868566	3.91074	-0.448331	-1.24605	
28.94	13.2979	1.83862	0.72732	0.984847	0.864119	3.89828	-0.440981	-1.24727	
28.95	13.3052	1.84847	0.722425	0.985653	0.859746	3.8858	-0.433637	-1.24848	
28.96	13.3124	1.85833	0.717533	0.986449	0.855446	3.87331	-0.4263	-1.24967	
28.97	13.3195	1.8682	0.712646	0.987235	0.85122	3.8608	-0.41897	-1.25085	
28.98	13.3266	1.87807	0.707764	0.98801	0.847067	3.84829	-0.411646	-1.25202	
28.99	13.3337	1.88796	0.702886	0.988776	0.842987	3.83576	-0.404329	-1.25316	
29	13.3407	1.89785	0.698012	0.989531	0.83898	3.82323	-0.397019	-1.2543	
29.01	13.3476	1.90775	0.693143	0.990276	0.835047	3.81068	-0.389715	-1.25541	
29.02	13.3545	1.91765	0.688278	0.991011	0.831186	3.79812	-0.382417	-1.25652	
29.03	13.3614	1.92757	0.683417	0.991737	0.827398	3.78555	-0.375126	-1.2576	
29.04	13.3682	1.93749	0.67856	0.992452	0.823684	3.77297	-0.36784	-1.25868	
29.05	13.375	1.94742	0.673708	0.993157	0.820042	3.76037	-0.360561	-1.25974	
29.06	13.3817	1.95735	0.668859	0.993853	0.816472	3.74777	-0.353289	-1.26078	
29.07	13.3883	1.96729	0.664014	0.994538	0.812976	3.73516	-0.346022	-1.26181	
29.08	13.395	1.97724	0.659174	0.995214	0.809552	3.72253	-0.338761	-1.26282	
29.09	13.4015	1.9872	0.654337	0.99588	0.806201	3.7099	-0.331506	-1.26382	
29.1	13.4081	1.99716	0.649504	0.996537	0.802922	3.69726	-0.324256	-1.26481	
29.11	13.4145	2.00713	0.644675	0.997184	0.799715	3.68461	-0.317013	-1.26578	
29.12	13.4209	2.0171	0.63985	0.997821	0.796581	3.67194	-0.309775	-1.26673	
29.13	13.4273	2.02709	0.635028	0.998448	0.79352	3.65927	-0.302542	-1.26767	
29.14	13.4336	2.03707	0.63021	0.999066	0.790531	3.64659	-0.295316	-1.2686	
29.15	13.4399	2.04707	0.625396	0.999674	0.787614	3.6339	-0.288094	-1.26951	
29.16	13.4462	2.05707	0.620586	1.00027	0.784769	3.6212	-0.280878	-1.27041	
29.17	13.4523	2.06707	0.615778	1.00086	0.781996	3.60849	-0.273668	-1.27129	
29.18	13.4585	2.07708	0.610975	1.00144	0.779295	3.59577	-0.266462	-1.27216	
29.19	13.4646	2.0871	0.606175	1.00201	0.776667	3.58305	-0.259262	-1.27302	
29.2	13.4706	2.09712	0.601378	1.00257	0.77411	3.57031	-0.252067	-1.27386	
29.21	13.4766	2.10715	0.596585	1.00313	0.771625	3.55757	-0.244877	-1.27469	
29.22	13.4825	2.11719	0.591795	1.00367	0.769213	3.54482	-0.237692	-1.2755	
29.23	13.4884	2.12723	0.587008	1.0042	0.766872	3.53206	-0.230512	-1.2763	
29.24	13.4943	2.13727	0.582224	1.00472	0.764602	3.51929	-0.223336	-1.27709	
29.25	13.5001	2.14732	0.577444	1.00524	0.762405	3.50652	-0.216166	-1.27786	
29.26	13.5058	2.15738	0.572667	1.00574	0.760279	3.49374	-0.209	-1.27862	
29.27	13.5115	2.16744	0.567893	1.00624	0.758225	3.48095	-0.201839	-1.27936	
29.28	13.5172	2.1775	0.563121	1.00673	0.756242	3.46815	-0.194682	-1.28009	
29.29	13.5228	2.18757	0.558353	1.00721	0.754331	3.45534	-0.18753	-1.28081	
29.3	13.5283	2.19764	0.553588	1.00767	0.752492	3.44253	-0.180383	-1.28151	
29.31	13.5339	2.20772	0.548826	1.00813	0.750723	3.42971	-0.173239	-1.2822	
29.32	13.5393	2.21781	0.544067	1.00858	0.749027	3.41689	-0.1661	-1.28288	
29.33	13.5447	2.2279	0.53931	1.00903	0.747401	3.40406	-0.158966	-1.28354	
29.34	13.5501	2.23799	0.534557	1.00946	0.745847	3.39122	-0.151835	-1.28419	
29.35	13.5554	2.24808	0.529806	1.00988	0.744365	3.37837	-0.144709	-1.28482	
29.36	13.5607	2.25819	0.525058	1.0103	0.742953	3.36552	-0.137587	-1.28544	
29.37	13.5659	2.26829	0.520312	1.0107	0.741613	3.35266	-0.130468	-1.28605	
29.38	13.5711	2.2784	0.515569	1.0111	0.740344	3.3398	-0.123354	-1.28665	
29.39	13.5762	2.28851	0.510829	1.01149	0.739146	3.32693	-0.116244	-1.28723	
29.4	13.5813	2.29863	0.506091	1.01187	0.738019	3.31406	-0.109137	-1.2878	
29.41	13.5864	2.30875	0.501356	1.01224	0.736963	3.30118	-0.102034	-1.28835	
29.42	13.5913	2.31887	0.496623	1.0126	0.735978	3.28829	-0.0949348	-1.2889	
29.43	13.5963	2.329	0.491893	1.01295	0.735064	3.2754	-0.0878392	-1.28942	
29.44	13.6012	2.33913	0.487165	1.01329	0.734221	3.2625	-0.0807472	-1.28994	
29.45	13.606	2.34927	0.482439	1.01363	0.733449	3.2496	-0.0736586	-1.29044	
29.46	13.6108	2.35941	0.477716	1.01395	0.732748	3.23669	-0.0665735	-1.29093	
29.47	13.6156	2.36955	0.472994	1.01427	0.732118	3.22378	-0.0594917	-1.29141	
29.48	13.6203	2.37969	0.468276	1.01458	0.731558	3.21086	-0.0524133	-1.29187	
29.49	13.625	2.38984	0.463559	1.01488	0.73107	3.19794	-0.0453381	-1.29232	
29.5	13.6296	2.39999	0.458844	1.01517	0.730652	3.18502	-0.038266	-1.29276	
29.51	13.6341	2.41014	0.454131	1.01545	0.730304	3.17209	-0.0311971	-1.29318	
29.52	13.6386	2.4203	0.449421	1.01573	0.730028	3.15915	-0.0241312	-1.29359	
29.53	13.6431	2.43046	0.444712	1.01599	0.729822	3.14622	-0.0170684	-1.29399	
29.54	13.6475	2.44062	0.440006	1.01625	0.729686	3.13327	-0.0100084	-1.29437	
29.55	13.6519	2.45078	0.435301	1.0165	0.729622	3.12033	-0.00295139	-1.29475	
29.56	13.6562	2.46095	0.430598	1.01674	0.729627	3.10738	0.00410286	-1.2951	
29.57	13.6605	2.47112	0.425897	1.01697	0.729704	3.09443	0.0111544	-1.29545	
29.58	13.6648	2.48129	0.421198	1.01719	0.72985	3.08147	0.0182032	-1.29578	
29.59	13.669	2.49146	0.4165	1.0174	0.730068	3.06851	0.0252494	-1.29611	
29.6	13.6731	2.50163	0.411805	1.01761	0.730355	3.05555	0.032293	-1.29641	
29.61	13.6772	2.51181	0.407111	1.01781	0.730713	3.04258	0.0393341	-1.29671	
29.62	13.6812	2.52199	0.402418	1.01799	0.731142	3.02961	0.0463728	-1.29699	
29.63	13.6852	2.53217	0.397727	1.01817	0.731641	3.01664	0.0534091	-1.29726	
29.64	13.6892	2.54235	0.393038	1.01834	0.73221	3.00367	0.060443	-1.29752	
29.65	13.6931	2.55254	0.38835	1.01851	0.73285	2.99069	0.0674747	-1.29776	
29.66	13.697	2.56272	0.383664	1.01866	0.73356	2.97771	0.0745042	-1.29799	
29.67	13.7008	2.57291	0.378979	1.01881	0.73434	2.96473	0.0815316	-1.29821	
29.68	13.7045	2.5831	0.374295	1.01894	0.73519	2.95175	0.0885569	-1.29842	
29.69	13.7083	2.59329	0.369613	1.01907	0.736111	2.93876	0.0955801	-1.29861	
29.7	13.7119	2.60348	0.364932	1.01919	0.737102	2.92578	0.102601	-1.29879	
29.71	13.7156	2.61367	0.360253	1.01931	0.738163	2.91279	0.109621	-1.29896	
29.72	13.7191	2.62387	0.355574	1.01941	0.739294	2.8998	0.116638	-1.29911	
29.73	13.7227	2.63406	0.350897	1.0195	0.740496	2.88681	0.123654	-1.29926	
29.74	13.7262	2.64426	0.346221	1.01959	0.741767	2.87381	0.130668	-1.29939	
29.75	13.7296	2.65445	0.341546	1.01967	0.743109	2.86082	0.137681	-1.2995	
29.76	13.733	2.66465	0.336872	1.01974	0.744521	2.84782	0.144691	-1.29961	
29.77	13.7363	2.67485	0.3322	1.0198	0.746003	2.83483	0.151701	-1.2997	
29.78	13.7396	2.68505	0.327528	1.01986	0.747555	2.82183	0.158708	-1.29978	
29.79	13.7429	2.69525	0.322857	1.0199	0.749177	2.80883	0.165715	-1.29985	
29.8	13.7461	2.70545	0.318187	1.01994	0.750869	2.79583	0.17272	-1.29991	
29.81	13.7492	2.71564	0.313518	1.01997	0.752631	2.78283	0.179723	-1.29995	
29.82	13.7524	2.72584	0.30885	1.01999	0.754464	2.76983	0.186726	-1.29998	
29.83	13.7554	2.73604	0.304182	1.02	0.756366	2.75683	0.193727	-1.3	
29.84	13.7584	2.74624	0.299515	1.02	0.758338	2.74383	0.200727	-1.3	
29.85	13.7614	2.75644	0.294849	1.01999	0.760381	2.73083	0.207726	-1.29999	
29.86	13.7643	2.76664	0.290184	1.01998	0.762493	2.71783	0.214724	-1.29997	
29.87	13.7672	2.77684	0.285519	1.01996	0.764675	2.70483	0.221721	-1.29994	
29.88	13.77	2.78704	0.280855	1.01993	0.766927	2.69184	0.228717	-1.29989	
29.89	13.7728	2.79724	0.276192	1.01989	0.769249	2.67884	0.235712	-1.29984	
29.9	13.7756	2.80744	0.271529	1.01985	0.771641	2.66584	0.242707	-1.29977	
29.91	13.7783	2.81764	0.266866	1.01979	0.774103	2.65284	0.249701	-1.29969	
29.92	13.7809	2.82784	0.262204	1.01973	0.776635	2.63984	0.256694	-1.29959	
29.93	13.7835	2.83803	0.257542	1.01966	0.779237	2.62685	0.263686	-1.29948	
29.94	13.7861	2.84823	0.252881	1.01958	0.781909	2.61386	0.270678	-1.29936	
29.95	13.7886	2.85843	0.24822	1.01949	0.784651	2.60086	0.27767	-1.29923	
29.96	13.791	2.86862	0.243559	1.01939	0.787463	2.58787	0.284661	-1.29909	
29.97	13.7934	2.87881	0.238899	1.01929	0.790344	2.57488	0.291652	-1.29893	
29.98	13.7958	2.88901	0.234238	1.01917	0.793296	2.56189	0.298642	-1.29876	
29.99	13.7981	2.8992	0.229578	1.01905	0.796317	2.54891	0.305633	-1.29858	
30	13.8004	2.90939	0.224918	1.01892	0.799408	2.53592	0.312623	-1.29838	
30.01	13.8026	2.91957	0.220258	1.01878	0.802569	2.52294	0.319612	-1.29818	
30.02	13.8048	2.92976	0.215599	1.01864	0.805801	2.50996	0.326602	-1.29796	
30.03	13.8069	2.93995	0.210939	1.01848	0.809101	2.49698	0.333592	-1.29772	
30.04	13.809	2.95013	0.206279	1.01832	0.812472	2.484	0.340582	-1.29748	
30.05	13.8111	2.96031	0.201619	1.01815	0.815913	2.47103	0.347572	-1.29722	
30.06	13.8131	2.97049	0.196959	1.01797	0.819424	2.45806	0.354562	-1.29695	
30.07	13.815	2.98067	0.192299	1.01778	0.823004	2.44509	0.361552	-1.29667	
30.08	13.8169	2.99085	0.187638	1.01758	0.826655	2.43212	0.368543	-1.29638	
30.09	13.8187	3.00102	0.182978	1.01738	0.830375	2.41916	0.375534	-1.29607	
30.1	13.8206	3.0112	0.178317	1.01717	0.834166	2.4062	0.382525	-1.29575	
30.11	13.8223	3.02137	0.173655	1.01695	0.838026	2.39325	0.389517	-1.29542	
30.12	13.824	3.03154	0.168994	1.01672	0.841956	2.3803	0.396509	-1.29507	
30.13	13.8257	3.0417	0.164332	1.01648	0.845956	2.36735	0.403502	-1.29472	
30.14	13.8273	3.05187	0.15967	1.01623	0.850026	2.3544	0.410496	-1.29435	
30.15	13.8289	3.06203	0.155007	1.01598	0.854166	2.34146	0.41749	-1.29397	
30.16	13.8304	3.07219	0.150344	1.01571	0.858376	2.32852	0.424485	-1.29357	
30.17	13.8319	3.08234	0.14568	1.01544	0.862656	2.31559	0.43148	-1.29316	
30.18	13.8333	3.09249	0.141015	1.01516	0.867005	2.30266	0.438477	-1.29274	
30.19	13.8347	3.10264	0.13635	1.01487	0.871425	2.28973	0.445475	-1.29231	
30.2	13.8361	3.11279	0.131685	1.01458	0.875915	2.27681	0.452473	-1.29187	
30.21	13.8374	3.12294	0.127018	1.01427	0.880475	2.2639	0.459473	-1.29141	
30.22	13.8386	3.13308	0.122351	1.01396	0.885104	2.25098	0.466473	-1.29094	
30.23	13.8398	3.14322	0.117683	1.01364	0.889804	2.23808	0.473475	-1.29045	
30.24	13.841	3.15335	0.113015	1.01331	0.894574	2.22517	0.480478	-1.28996	
30.25	13.8421	3.16348	0.108345	1.01297	0.899414	2.21228	0.487483	-1.28945	
30.26	13.8431	3.17361	0.103675	1.01262	0.904323	2.19939	0.494488	-1.28893	
30.27	13.8441	3.18373	0.0990031	1.01226	0.909303	2.1865	0.501495	-1.2884	
30.28	13.8451	3.19385	0.0943308	1.0119	0.914353	2.17362	0.508504	-1.28785	
30.29	13.846	3.20397	0.0896574	1.01153	0.919473	2.16074	0.515514	-1.28729	
30.3	13.8469	3.21409	0.084983	1.01114	0.924664	2.14787	0.522525	-1.28672	
30.31	13.8477	3.22419	0.0803075	1.01075	0.929924	2.13501	0.529539	-1.28613	
30.32	13.8485	3.2343	0.0756309	1.01036	0.935254	2.12215	0.536554	-1.28553	
30.33	13.8492	3.2444	0.0709531	1.00995	0.940655	2.1093	0.54357	-1.28492	
30.34	13.8499	3.2545	0.0662741	1.00953	0.946126	2.09645	0.550589	-1.2843	
30.35	13.8506	3.26459	0.0615938	1.00911	0.951667	2.08361	0.557609	-1.28366	
30.36	13.8511	3.27468	0.0569123	1.00868	0.957278	2.07078	0.564632	-1.28301	
30.37	13.8517	3.28477	0.0522294	1.00823	0.962959	2.05795	0.571656	-1.28235	
30.38	13.8522	3.29485	0.0475452	1.00778	0.968711	2.04513	0.578682	-1.28168	
30.39	13.8526	3.30492	0.0428595	1.00733	0.974533	2.03232	0.585711	-1.28099	
30.4	13.853	3.31499	0.0381724	1.00686	0.980425	2.01951	0.592741	-1.28029	
30.41	13.8534	3.32506	0.0334838	1.00638	0.986388	2.00671	0.599774	-1.27957	
30.42	13.8537	3.33512	0.0287937	1.0059	0.992421	1.99392	0.606809	-1.27885	
30.43	13.854	3.34518	0.024102	1.0054	0.998524	1.98114	0.613847	-1.27811	
30.44	13.8542	3.35523	0.0194087	1.0049	1.0047	1.96836	0.620887	-1.27735	
30.45	13.8544	3.36527	0.0147138	1.00439	1.01094	1.95559	0.627929	-1.27659	
30.46	13.8545	3.37532	0.0100171	1.00387	1.01726	1.94283	0.634974	-1.27581	
30.47	13.8546	3.38535	0.00531877	1.00334	1.02364	1.93007	0.642022	-1.27501	
30.48	13.8546	3.39538	0.000618633	1.0028	1.0301	1.91733	0.649072	-1.27421	
30.49	13.8546	3.40541	-0.00408332	1.00226	1.03662	1.90459	0.656125	-1.27339	
30.5	13.8545	3.41543	-0.00878713	1.0017	1.04322	1.89186	0.663181	-1.27256	
30.51	13.8544	3.42544	-0.0134928	1.00114	1.04989	1.87914	0.670239	-1.27171	
30.52	13.8543	3.43545	-0.0182005	1.00057	1.05662	1.86642	0.677301	-1.27085	
30.53	13.854	3.44545	-0.0229101	0.999985	1.06343	1.85372	0.684365	-1.26998	
30.54	13.8538	3.45545	-0.0276217	0.999394	1.07031	1.84102	0.691433	-1.26909	
30.55	13.8535	3.46544	-0.0323354	0.998795	1.07726	1.82834	0.698503	-1.26819	
30.56	13.8531	3.47543	-0.0370512	0.998186	1.08428	1.81566	0.705577	-1.26728	
30.57	13.8528	3.4854	-0.0417691	0.997568	1.09137	1.80299	0.712654	-1.26635	
30.58	13.8523	3.49538	-0.0464892	0.996942	1.09853	1.79033	0.719734	-1.26541	
30.59	13.8518	3.50534	-0.0512115	0.996306	1.10577	1.77768	0.726817	-1.26446	
30.6	13.8513	3.5153	-0.0559361	0.995661	1.11307	1.76504	0.733904	-1.26349	
30.61	13.8507	3.52526	-0.060663	0.995007	1.12045	1.75241	0.740995	-1.26251	
30.62	13.8501	3.5352	-0.0653923	0.994344	1.12789	1.73979	0.748088	-1.26152	
30.63	13.8494	3.54514	-0.0701239	0.993672	1.13541	1.72718	0.755186	-1.26051	
30.64	13.8487	3.55508	-0.074858	0.992991	1.14299	1.71458	0.762287	-1.25949	
30.65	13.8479	3.565	-0.0795946	0.9923	1.15065	1.70199	0.769392	-1.25845	
30.66	13.8471	3.57492	-0.0843336	0.9916	1.15838	1.68942	0.7765	-1.2574	
30.67	13.8462	3.58484	-0.0890753	0.990891	1.16618	1.67685	0.783613	-1.25634	
30.68	13.8453	3.59474	-0.0938195	0.990173	1.17405	1.66429	0.790729	-1.25526	
30.69	13.8443	3.60464	-0.0985664	0.989445	1.182	1.65174	0.79785	-1.25417	
30.7	13.8433	3.61453	-0.103316	0.988708	1.19001	1.63921	0.804974	-1.25306	
30.71	13.8423	3.62441	-0.108068	0.987962	1.1981	1.62668	0.812102	-1.25194	
30.72	13.8412	3.63429	-0.112823	0.987206	1.20625	1.61417	0.819235	-1.25081	
30.73	13.84	3.64416	-0.117581	0.986441	1.21448	1.60166	0.826372	-1.24966	
30.74	13.8388	3.65402	-0.122342	0.985666	1.22278	1.58917	0.833513	-1.2485	
30.75	13.8376	3.66387	-0.127105	0.984882	1.23115	1.57669	0.840658	-1.24732	
30.76	13.8363	3.67372	-0.131872	0.984089	1.23959	1.56423	0.847808	-1.24613	
30.77	13.8349	3.68355	-0.136642	0.983285	1.24811	1.55177	0.854962	-1.24493	
30.78	13.8335	3.69338	-0.141414	0.982472	1.25669	1.53933	0.862121	-1.24371	
30.79	13.8321	3.7032	-0.14619	0.98165	1.26535	1.5269	0.869285	-1.24247	
30.8	13.8306	3.71301	-0.150969	0.980818	1.27408	1.51448	0.876453	-1.24123	
30.81	13.8291	3.72282	-0.155751	0.979976	1.28288	1.50207	0.883626	-1.23996	
30.82	13.8275	3.73261	-0.160536	0.979124	1.29175	1.48968	0.890804	-1.23869	
30.83	13.8259	3.7424	-0.165324	0.978263	1.3007	1.4773	0.897986	-1.23739	
30.84	13.8242	3.75218	-0.170116	0.977392	1.30971	1.46493	0.905174	-1.23609	
30.85	13.8225	3.76195	-0.174911	0.976511	1.3188	1.45258	0.912366	-1.23477	
30.86	13.8207	3.77171	-0.179709	0.97562	1.32796	1.44024	0.919564	-1.23343	
30.87	13.8189	3.78146	-0.184511	0.974719	1.33719	1.42791	0.926767	-1.23208	
30.88	13.817	3.7912	-0.189317	0.973808	1.34649	1.4156	0.933975	-1.23071	
30.89	13.8151	3.80094	-0.194125	0.972888	1.35587	1.4033	0.941188	-1.22933	
30.9	13.8131	3.81066	-0.198938	0.971957	1.36532	1.39101	0.948407	-1.22794	
30.91	13.8111	3.82038	-0.203754	0.971016	1.37484	1.37874	0.955631	-1.22652	
30.92	13.809	3.83008	-0.208574	0.970065	1.38443	1.36648	0.96286	-1.2251	
30.93	13.8069	3.83978	-0.213397	0.969104	1.3941	1.35423	0.970095	-1.22366	
30.94	13.8048	3.84946	-0.218224	0.968133	1.40383	1.34201	0.977336	-1.2222	
30.95	13.8026	3.85914	-0.223055	0.967151	1.41364	1.32979	0.984582	-1.22073	
30.96	13.8003	3.86881	-0.22789	0.966159	1.42352	1.31759	0.991835	-1.21924	
30.97	13.798	3.87846	-0.232728	0.965157	1.43348	1.30541	0.999092	-1.21774	
30.98	13.7957	3.88811	-0.237571	0.964145	1.44351	1.29324	1.00636	-1.21622	
30.99	13.7933	3.89775	-0.242417	0.963122	1.45361	1.28108	1.01363	-1.21468	
31	13.7908	3.90737	-0.247268	0.962088	1.46378	1.26894	1.0209	-1.21313	
31.01	13.7883	3.91699	-0.252123	0.961044	1.47402	1.25682	1.02818	-1.21157	
31.02	13.7858	3.92659	-0.256981	0.95999	1.48434	1.24471	1.03547	-1.20998	
31.03	13.7832	3.93619	-0.261844	0.958925	1.49473	1.23262	1.04277	-1.20839	
31.04	13.7805	3.94577	-0.266711	0.957849	1.5052	1.22054	1.05007	-1.20677	
31.05	13.7778	3.95534	-0.271583	0.956763	1.51574	1.20848	1.05737	-1.20514	
31.06	13.7751	3.96491	-0.276459	0.955666	1.52635	1.19644	1.06469	-1.2035	
31.07	13.7723	3.97446	-0.281339	0.954558	1.53703	1.18441	1.07201	-1.20184	
31.08	13.7695	3.984	-0.286223	0.953439	1.54779	1.1724	1.07933	-1.20016	
31.09	13.7666	3.99353	-0.291112	0.95231	1.55862	1.16041	1.08667	-1.19846	
31.1	13.7637	4.00304	-0.296005	0.951169	1.56952	1.14843	1.09401	-1.19675	
31.11	13.7607	4.01255	-0.300903	0.950017	1.5805	1.13648	1.10136	-1.19503	
31.12	13.7576	4.02204	-0.305806	0.948855	1.59155	1.12453	1.10871	-1.19328	
31.13	13.7546	4.03153	-0.310713	0.947681	1.60267	1.11261	1.11607	-1.19152	
31.14	13.7514	4.041	-0.315625	0.946496	1.61387	1.1007	1.12344	-1.18974	
31.15	13.7482	4.05046	-0.320542	0.9453	1.62514	1.08882	1.13081	-1.18795	
31.16	13.745	4.0599	-0.325463	0.944093	1.63648	1.07694	1.13819	-1.18614	
31.17	13.7417	4.06934	-0.330389	0.942874	1.6479	1.06509	1.14558	-1.18431	
31.18	13.7384	4.07876	-0.335321	0.941644	1.6594	1.05326	1.15298	-1.18247	
31.19	13.735	4.08817	-0.340257	0.940402	1.67096	1.04144	1.16039	-1.1806	
31.2	13.7316	4.09757	-0.345198	0.939149	1.6826	1.02965	1.1678	-1.17872	
31.21	13.7281	4.10695	-0.350144	0.937885	1.69432	1.01787	1.17522	-1.17683	
31.22	13.7246	4.11633	-0.355095	0.936609	1.70611	1.00611	1.18264	-1.17491	
31.23	13.721	4.12569	-0.360052	0.935321	1.71797	0.994371	1.19008	-1.17298	
31.24	13.7174	4.13503	-0.365014	0.934021	1.72991	0.982651	1.19752	-1.17103	
31.25	13.7137	4.14437	-0.36998	0.93271	1.74192	0.97095	1.20497	-1.16906	
31.26	13.71	4.15369	-0.374953	0.931387	1.75401	0.959269	1.21243	-1.16708	
31.27	13.7062	4.16299	-0.37993	0.930052	1.76617	0.947609	1.2199	-1.16508	
31.28	13.7024	4.17229	-0.384913	0.928704	1.77841	0.935968	1.22737	-1.16306	
31.29	13.6985	4.18157	-0.389902	0.927345	1.79072	0.924348	1.23485	-1.16102	
31.3	13.6946	4.19083	-0.394896	0.925974	1.8031	0.912748	1.24234	-1.15896	
31.31	13.6906	4.20009	-0.399895	0.92459	1.81556	0.901168	1.24984	-1.15689	
31.32	13.6866	4.20933	-0.4049	0.923195	1.8281	0.88961	1.25735	-1.15479	
31.33	13.6825	4.21855	-0.409911	0.921786	1.84071	0.878073	1.26487	-1.15268	
31.34	13.6784	4.22776	-0.414928	0.920366	1.8534	0.866556	1.27239	-1.15055	
31.35	13.6742	4.23696	-0.41995	0.918933	1.86616	0.855062	1.27992	-1.1484	
31.36	13.67	4.24614	-0.424978	0.917487	1.879	0.843589	1.28747	-1.14623	
31.37	13.6657	4.25531	-0.430012	0.916029	1.89191	0.832137	1.29502	-1.14404	
31.38	13.6614	4.26446	-0.435052	0.914558	1.9049	0.820708	1.30258	-1.14184	
31.39	13.657	4.2736	-0.440098	0.913075	1.91796	0.8093	1.31015	-1.13961	
31.4	13.6526	4.28272	-0.44515	0.911578	1.9311	0.797916	1.31773	-1.13737	
31.41	13.6481	4.29183	-0.450208	0.910069	1.94431	0.786553	1.32531	-1.1351	
31.42	13.6436	4.30092	-0.455273	0.908547	1.95761	0.775214	1.33291	-1.13282	
31.43	13.639	4.31	-0.460343	0.907011	1.97097	0.763897	1.34051	-1.13052	
31.44	13.6344	4.31906	-0.46542	0.905463	1.98442	0.752603	1.34813	-1.12819	
31.45	13.6297	4.32811	-0.470503	0.903901	1.99794	0.741333	1.35575	-1.12585	
31.46	13.625	4.33714	-0.475593	0.902326	2.01153	0.730086	1.36339	-1.12349	
31.47	13.6202	4.34616	-0.480689	0.900737	2.0252	0.718863	1.37103	-1.12111	
31.48	13.6154	4.35516	-0.485791	0.899135	2.03895	0.707664	1.37869	-1.1187	
31.49	13.6105	4.36414	-0.4909	0.89752	2.05278	0.696489	1.38635	-1.11628	
31.5	13.6055	4.37311	-0.496016	0.895891	2.06668	0.685339	1.39402	-1.11384	
31.51	13.6006	4.38206	-0.501138	0.894248	2.08066	0.674213	1.40171	-1.11137	
31.52	13.5955	4.39099	-0.506268	0.892591	2.09471	0.663111	1.4094	-1.10889	
31.53	13.5904	4.39991	-0.511404	0.89092	2.10885	0.652035	1.41711	-1.10638	
31.54	13.5853	4.40881	-0.516546	0.889236	2.12306	0.640984	1.42482	-1.10385	
31.55	13.5801	4.41769	-0.521696	0.887537	2.13734	0.629958	1.43254	-1.10131	
31.56	13.5749	4.42656	-0.526853	0.885824	2.15171	0.618958	1.44028	-1.09874	
31.57	13.5696	4.43541	-0.532016	0.884097	2.16615	0.607983	1.44802	-1.09615	
31.58	13.5642	4.44424	-0.537187	0.882355	2.18067	0.597035	1.45578	-1.09353	
31.59	13.5588	4.45306	-0.542365	0.880599	2.19526	0.586113	1.46355	-1.0909	
31.6	13.5534	4.46186	-0.547551	0.878829	2.20994	0.575217	1.47133	-1.08824	
31.61	13.5479	4.47063	-0.552743	0.877044	2.22469	0.564348	1.47911	-1.08557	
31.62	13.5423	4.4794	-0.557943	0.875244	2.23952	0.553506	1.48691	-1.08287	
31.63	13.5367	4.48814	-0.56315	0.873429	2.25443	0.542691	1.49473	-1.08014	
31.64	13.5311	4.49686	-0.568365	0.871599	2.26941	0.531903	1.50255	-1.0774	
31.65	13.5253	4.50557	-0.573587	0.869754	2.28448	0.521143	1.51038	-1.07463	
31.66	13.5196	4.51426	-0.578817	0.867894	2.29962	0.51041	1.51823	-1.07184	
31.67	13.5138	4.52293	-0.584054	0.866019	2.31484	0.499706	1.52608	-1.06903	
31.68	13.5079	4.53158	-0.5893	0.864128	2.33014	0.48903	1.53395	-1.06619	
31.69	13.502	4.54021	-0.594553	0.862222	2.34552	0.478382	1.54183	-1.06333	
31.7	13.496	4.54882	-0.599813	0.8603	2.36098	0.467763	1.54972	-1.06045	
31.71	13.49	4.55742	-0.605082	0.858363	2.37652	0.457173	1.55762	-1.05754	
31.72	13.4839	4.56599	-0.610359	0.85641	2.39213	0.446613	1.56554	-1.05461	
31.73	13.4778	4.57455	-0.615644	0.85444	2.40783	0.436081	1.57347	-1.05166	
31.74	13.4716	4.58308	-0.620937	0.852455	2.4236	0.425579	1.5814	-1.04868	
31.75	13.4654	4.59159	-0.626238	0.850454	2.43946	0.415108	1.58936	-1.04568	
31.76	13.4591	4.60009	-0.631547	0.848436	2.45539	0.404666	1.59732	-1.04265	
31.77	13.4527	4.60856	-0.636865	0.846402	2.4714	0.394255	1.6053	-1.0396	
31.78	13.4463	4.61702	-0.642191	0.844351	2.4875	0.383874	1.61329	-1.03653	
31.79	13.4399	4.62545	-0.647525	0.842284	2.50367	0.373524	1.62129	-1.03343	
31.8	13.4334	4.63386	-0.652868	0.8402	2.51992	0.363206	1.6293	-1.0303	
31.81	13.4268	4.64225	-0.658219	0.838099	2.53625	0.352918	1.63733	-1.02715	
31.82	13.4202	4.65062	-0.66358	0.835981	2.55267	0.342663	1.64537	-1.02397	
